A_lat,A_long,A_locality,B_lat,B_long,B_locality,month,weekday,hour,car_distance,pt_distance,car_time,pt_time
45.454962409855305,9.121699094987802,Lorenteggio,45.43874786889141,9.1958272824189,Ex Om - Morivione,June,Thursday,18,7475,11235,1358,3208
45.461520660927754,9.159066356881926,Washington,45.444289935632945,9.178146982681207,Ticinese,October,Tuesday,23,3516,4197,593,2499
45.51550267157716,9.224396179684458,Precotto,45.50007902946335,9.150008153390688,Villapizzone,August,Tuesday,9,8888,10001,1468,2528
45.49446300184754,9.253991027174418,San Gregorio,45.442590014857,9.226995475167193,Corvetto,October,Friday,11,11036,12320,594,3996
45.46049994545853,9.245005761175005,Quartiere Forlanini,45.46488759065818,9.162036712094663,Washington,March,Wednesday,7,9796,7354,1815,3565
45.441105410454256,9.126223159728085,Giambellino,45.47794173620507,9.144896206224864,De Angeli - Monte Rosa,March,Saturday,1,7315,7333,845,4464
45.494805661635404,9.238926587839947,Rottole,45.495949821955655,9.241945164946051,Cimiano,June,Wednesday,8,903,535,232,555
45.50370853763,9.161287984500662,Bovisa,45.50243716749086,9.117560252819889,Garegnano,November,Friday,14,6706,5905,750,3005
45.493403625301035,9.251986309185913,Parco Lambro,45.447946072006935,9.256426880362556,Taliedo,December,Sunday,4,6423,10956,401,5813
45.45593377505805,9.156493322524456,Tortona,45.48774604042173,9.217578923525897,Loreto,March,Monday,1,7525,10455,1192,4273
45.50550365133754,9.176153724845674,Dergano,45.46206820975289,9.229692741657463,Corsica,March,Saturday,20,7895,7571,1439,2928
45.48588182996656,9.18150145514869,Porta Volta,45.446051814849895,9.232495278743981,Lodi - Corvetto,March,Tuesday,1,7768,10879,1119,5347
45.44123720388032,9.231763995580078,Corvetto,45.50140622675664,9.121582119103806,Boldinasco,April,Monday,9,13668,19631,2294,4396
45.469290178161714,9.123538179791929,Quarto Cagnino,45.498708398010145,9.125413179586237,Boldinasco,July,Saturday,19,5707,8259,806,2879
45.46990521418266,9.137545278925433,Selinunte,45.48217226933363,9.155398707306084,Portello,April,Wednesday,14,2436,2816,478,1815
45.45409295897049,9.121922686515425,Lorenteggio,45.497461927308485,9.184267542610698,Dergano,January,Thursday,3,8921,9858,1190,5220
45.4424997613359,9.13028481592162,Giambellino,45.44699476975133,9.172187794711403,Zona Navigli,December,Tuesday,15,4569,4091,841,2235
45.48551236199262,9.116165068607744,Lampugnano,45.46533503731996,9.138152023061515,Bande Nere,April,Monday,18,3671,4457,476,2598
45.519029397370126,9.184054878700147,Parco Nord,45.47144195701551,9.15780664137187,Pagano,April,Saturday,1,14363,18465,1012,5888
45.46548439280887,9.189040432206816,Duomo,45.47585799272981,9.117557492463568,San Siro,September,Thursday,18,6695,10673,1626,2334
45.48924500115724,9.154182045567959,Cagnola,45.46087595332394,9.190367066527665,Duomo,April,Wednesday,12,6516,4991,1518,2170
45.441602829271424,9.157902571415752,San Cristoforo,45.46329877367909,9.134176525100655,Bande Nere,March,Saturday,12,3879,4034,711,2464
45.47396506427984,9.230113044274976,Città Studi,45.452369589922306,9.226320960281203,Ortomercato,October,Monday,7,3622,3207,666,1491
45.444524586832735,9.224255978083864,Lodi - Corvetto,45.46392928430199,9.199552031055582,Guastalla,July,Tuesday,11,3538,4083,800,1810
45.49528722861811,9.135600486199653,Boldinasco,45.47704216758188,9.133660617507898,San Siro,April,Monday,8,4934,5342,744,2454
45.5150401093444,9.130722729944205,Vialba,45.46305525235477,9.236976807841522,Corsica,May,Monday,12,28819,12161,1683,4874
45.493171794187745,9.146522028506814,Boldinasco,45.438103838649596,9.12344410061205,Ronchetto sul Naviglio,November,Friday,6,8540,9360,1068,4080
45.495930269328085,9.184817172485786,Isola,45.451444322973785,9.222726150761924,Ortomercato,February,Friday,20,6805,7088,1292,2581
45.436614138759275,9.215159013999614,Vaiano Valle,45.448595562453605,9.123862608003401,Lorenteggio,July,Tuesday,12,9441,9190,1421,3831
45.43043119070089,9.244232210382803,Rogoredo,45.47107361253959,9.253205097102622,Cascina Casanova,August,Tuesday,13,8122,7106,571,3688
45.46449502903967,9.145036753341875,Bande Nere,45.46381447967783,9.22854667448219,Corsica,December,Sunday,6,8790,10086,1258,4093
45.4273219612307,9.128322201966094,Ronchetto sul Naviglio,45.462785059111404,9.153320650306753,Washington,April,Sunday,5,6030,10732,744,4937
45.50509452750995,9.121368173507575,major cemetery of Milan,45.42710905098981,9.140951458478922,Boffalora,June,Sunday,5,12107,15320,1258,8501
45.48133144916641,9.137913687883922,Ippodromo del Galoppo,45.50408221524119,9.127048869324792,Garegnano,January,Sunday,12,4207,5333,643,2083
45.45292599584645,9.203352971038049,Porta Romana,45.51997790685121,9.172937055072914,Affori,January,Wednesday,4,9756,12696,1264,3630
45.43463234373323,9.193797026389836,Morivione,45.43694058044812,9.172468714993828,Moncucco,October,Friday,17,2856,2585,873,1669
45.43778632426052,9.144086517810916,Restocco Maroni,45.4865592745455,9.221657993047605,Loreto,January,Tuesday,18,12271,11609,1935,3498
45.42758559825416,9.202068191293636,Ripamonti,45.44541512711629,9.159269807782596,San Cristoforo,October,Saturday,21,5240,5675,658,3031
45.44059757705014,9.171510490423953,Moncucco,45.427456599632286,9.15587964986103,Quartiere Sant’Ambrogio,June,Saturday,22,3025,6544,370,1933
45.45639620293612,9.155271942726898,Washington,45.46948454946076,9.121727846286941,Quarto Cagnino,December,Tuesday,5,4212,3712,608,3351
45.47185679541791,9.123017111332084,San Siro,45.508112637265036,9.145827713729824,Villapizzone,August,Tuesday,7,8045,9077,1157,3998
45.502398719827376,9.118863384120338,Garegnano,45.509435785967725,9.190880744830656,Niguarda,June,Wednesday,20,12957,9027,1055,3751
45.515623620961655,9.228414538737255,Precotto,45.51390892777902,9.223373108417473,Precotto,February,Saturday,5,1007,496,210,539
45.499122199146555,9.192734502395801,Zona Zara,45.49481569003482,9.148151912578642,Cagnola,August,Saturday,23,4944,4918,649,2707
45.444196668537735,9.201664182333674,Scalo Romana,45.44519554884258,9.139913300715065,Giambellino,January,Thursday,0,6206,6094,813,3531
45.43094138598738,9.22997192360713,Nosedo,45.443941454713496,9.160356956355924,San Cristoforo,August,Tuesday,13,6814,7220,1236,3695
45.47643930380865,9.229544598463455,Città Studi,45.473083820012654,9.231795788347306,Città Studi,March,Monday,12,710,538,185,570
45.45198202180784,9.221043066969775,Umbria - Molise,45.48662974309986,9.185615748560465,GARIBALDI REPUBBLICA,July,Sunday,14,6675,5932,1091,2999
45.42426054568793,9.172563955812585,Stadera,45.48044761596041,9.251377219784187,Lambrate,February,Saturday,10,28172,14041,1418,4625
45.470722419351574,9.159694208788142,Pagano,45.50674660497675,9.244137766657337,Padova,March,Sunday,21,9703,9655,1409,3707
45.483534247234346,9.234689838711363,Città Studi,45.48089445298861,9.135190267630497,Ippodromo del Galoppo,November,Wednesday,12,12283,10309,2096,2528
45.51805941000363,9.128352784119027,Vialba,45.447345977573455,9.213771686659934,Umbria - Molise,August,Saturday,18,33189,16954,2172,4303
45.502397527399125,9.201886007137986,Prato Centenaro,45.51724234331561,9.16651926108592,Affori,October,Thursday,18,5147,5193,1094,2012
45.47382057892298,9.220028138794548,Città Studi,45.50409840749086,9.207703619957897,Greco,November,Monday,12,4822,5515,879,2806
45.46428338562572,9.161821856521623,Washington,45.47002666619554,9.169610681370543,Magenta - San Vittore,January,Thursday,11,1243,1041,325,1109
45.48042632138165,9.203650379947456,Buenos Aires - Venezia,45.520783825643846,9.177889687685093,Parco Nord,March,Saturday,4,5506,7767,788,3390
45.48842383140159,9.20196079508883,Abbadesse,45.46305332762312,9.247573241887219,Cavriano,July,Wednesday,1,7390,10331,776,16538
45.46217668119644,9.253202329148767,Cascina Casanova,45.4463121121612,9.182890585105294,Ticinese,June,Monday,19,12337,7860,1146,3297
45.51799211772037,9.173582307200451,Affori,45.43436283645401,9.198178814283967,Ripamonti,May,Sunday,6,14327,11277,1590,3595
45.46814306181604,9.160352278375507,Pagano,45.519281021190324,9.131121250509688,Vialba,November,Tuesday,0,7869,7629,813,4059
45.515818367728116,9.23050674386224,Precotto,45.51052538408027,9.127677135346158,Musocco,July,Sunday,13,18200,23004,1153,4686
45.452938026394634,9.246215001714829,Taliedo,45.468964422386684,9.209993206030282,Porta Monforte,October,Sunday,14,5270,4281,892,2605
45.50566185989904,9.169782227023715,Dergano,45.461548987588095,9.182948763080015,Duomo,June,Tuesday,13,7805,7565,1536,2657
45.44492228202989,9.170468032588785,Moncucco,45.51016385281359,9.139954741938942,Quarto Oggiaro,May,Thursday,14,9298,11039,1687,3851
45.48254610485867,9.192460654967173,GARIBALDI REPUBBLICA,45.431539797334594,9.256539946247623,Triulzo Superiore,February,Sunday,20,11134,9857,1241,2201
45.46873313983506,9.116778137743983,Quarto Cagnino,45.46409688742373,9.170979389186595,Magenta - San Vittore,February,Thursday,9,5881,6775,1121,2270
45.441114630168244,9.247906196271114,Mecenate,45.500011776383886,9.175436179864898,Dergano,February,Thursday,20,11764,13522,1818,4083
45.50444050909516,9.118334461752998,major cemetery of Milan,45.48818941888015,9.212711729790207,Loreto,August,Saturday,14,10265,13636,1277,3311
45.452567864556485,9.235882113728382,Ortomercato,45.49108236232427,9.234399363820554,Casoretto,April,Wednesday,5,9422,6425,866,3792
45.42309894321344,9.18529230131118,Chiesa Rossa,45.464421620656395,9.129056365149577,Bande Nere,November,Friday,1,8965,8626,1074,5778
45.479190908562394,9.182634729623022,Milano Area C,45.43210407563073,9.227215822891463,Nosedo,August,Thursday,17,8774,10309,1945,3053
45.47410894655945,9.188198305305727,Milano Area C,45.5068358883982,9.146787309718,Villapizzone,April,Thursday,7,6523,5862,1022,3130
45.42838621430956,9.229560217738618,Nosedo,45.44150217179059,9.151246096192663,San Cristoforo,May,Tuesday,0,7243,7341,820,3723
45.45642918419139,9.159885543118053,Tortona,45.450241148763524,9.122207041418797,Lorenteggio,November,Monday,1,4768,5611,651,3957
45.497918616832656,9.142351975917043,Boldinasco,45.46524156280274,9.14261326885797,Bande Nere,February,Friday,3,5333,4551,716,4290
45.44951741732129,9.175904260892482,Zona Navigli,45.426428581764284,9.18827356294383,Stadera,October,Sunday,16,4599,3988,676,3246
45.4983529867775,9.125409916850991,Boldinasco,45.50354083518949,9.250670902206744,Cimiano,December,Saturday,8,22460,19098,1210,4602
45.484031475677405,9.177600749999934,Porta Volta,45.46920447302181,9.249543330662874,Cavriano,May,Thursday,10,7047,8693,1350,3358
45.43066485950804,9.187947660898093,Stadera,45.49619121844279,9.217179575031045,Greco,June,Thursday,8,9663,13060,1964,4468
45.439654673043684,9.230130520132208,Corvetto,45.48293814967613,9.128474154993343,Ippodromo del Galoppo,May,Wednesday,4,15085,14510,1789,5600
45.45129936487092,9.205569617180483,Porta Romana,45.51998716008183,9.160319063268613,Bovisasca,March,Friday,16,12300,11664,2482,3282
45.474707423601465,9.217736368132446,Città Studi,45.508896758766845,9.253478802729619,Crescenzago,July,Wednesday,21,5099,6928,604,3190
45.47950071479738,9.225163997335834,Città Studi,45.43168409073208,9.1227037091608,Ronchetto sul Naviglio,June,Wednesday,19,13298,14794,2286,3368
45.42718605235124,9.152222404341066,Boffalora,45.50513237985308,9.176829216799694,Dergano,March,Tuesday,22,11597,12383,1394,4064
45.47561224745387,9.23916826143274,Lambrate,45.495684260464216,9.215549605441906,Greco,December,Wednesday,18,5874,5869,1233,2880
45.470253430540275,9.214251838697379,Cascina Acquabella,45.43427873519561,9.124175679548058,Ronchetto sul Naviglio,January,Friday,23,10645,12186,1317,4584
45.51648618572241,9.113723278293337,Roserio,45.49039014607158,9.161379088033154,Ghisolfa,October,Saturday,4,5378,5756,603,4600
45.481523787093394,9.220158145367684,Città Studi,45.43798903670586,9.206833326044128,Scalo Romana,March,Wednesday,19,6826,9131,1098,3227
45.45113835651214,9.192734335867554,Vigentina,45.488686929049706,9.218106993882376,Loreto,June,Saturday,4,5250,5524,767,3289
45.42420880536434,9.222822999088029,Nosedo,45.42220698675065,9.209658818195951,Macconago,September,Thursday,13,4494,5698,701,4133
45.482549807269756,9.188650523096722,GARIBALDI REPUBBLICA,45.48624790881062,9.204330062711806,Centrale,March,Tuesday,5,2276,1835,430,1354
45.475579286907866,9.251762534438852,Lambrate,45.439541259244145,9.220304272105192,Lodi - Corvetto,May,Wednesday,8,8395,6942,727,3542
45.510992575162895,9.202845259448209,Segnano,45.47231330216293,9.210167223617322,Porta Monforte,July,Tuesday,16,5854,5527,1224,2590
45.469208337713845,9.163165592931062,Pagano,45.47994703197987,9.215521290931685,Città Studi,April,Thursday,3,5454,8178,934,2974
45.479846014071896,9.18034720813632,Sarpi,45.47142469860052,9.145311823241618,De Angeli - Monte Rosa,April,Friday,15,4175,6085,923,2338
45.50399256036242,9.189761652935594,Montalbino,45.48180238085749,9.133025958158346,Ippodromo del Galoppo,September,Sunday,13,9218,9525,1185,3524
45.46587087114106,9.117161856478548,Quarto Cagnino,45.49674061035863,9.21564225167823,Greco,March,Monday,12,11643,13170,1514,3057
45.50167498664904,9.2045965836099,Maciachini - Maggiolina,45.45990507098599,9.175940144801324,Porta Genova,August,Monday,19,7232,6251,1372,2118
45.44601016136521,9.115411095602845,Lorenteggio,45.48986769036323,9.118904421095236,Gallaratese,August,Monday,3,6143,14304,630,5977
45.42324209251444,9.222487557124198,Vaiano Valle,45.49524797768425,9.21087026953067,Cassina de' Pomm,December,Monday,6,9743,14207,1356,5199
45.4366644742774,9.13394917047614,Ronchetto sul Naviglio,45.44813234056387,9.203744586430503,Porta Romana,March,Tuesday,20,7448,8468,986,3679
45.49667083461557,9.204577581554027,Cassina de' Pomm,45.47682463978981,9.233821102704505,Città Studi,October,Monday,9,4319,5574,930,2921
45.46674185581285,9.165127502307875,Pagano,45.469257431530586,9.153231755270365,De Angeli - Monte Rosa,March,Saturday,6,1257,1390,206,926
45.516835215688985,9.254261426488778,Adriano,45.430955605435315,9.206417674480551,Ripamonti,March,Wednesday,22,17473,15864,1210,6632
45.43673548369011,9.159486773024604,Barona,45.42701974644179,9.221895920441591,Vaiano Valle,July,Saturday,23,6211,6334,672,3187
45.49016404234058,9.24759987875579,Lambrate,45.44337128130503,9.131556561022537,Giambellino,September,Saturday,20,35231,14918,1642,4058
45.43103921212862,9.227381914797892,Nosedo,45.4951645960796,9.127945995185483,Boldinasco,March,Friday,7,15229,18649,2597,4599
45.50099118175142,9.230681394033182,Turro,45.434976125269905,9.231745753356721,Nosedo,June,Tuesday,19,17128,12467,1140,3971
45.44848749941155,9.158958807587762,Zona Navigli,45.4354680613106,9.225390919019718,Corvetto,May,Monday,13,7397,9586,1004,3327
45.491907716455785,9.132448218458055,Gallaratese,45.47388751700628,9.235706307320132,Città Studi,December,Thursday,6,11592,12712,1770,4146
45.45448177684757,9.125611079828797,Lorenteggio,45.45072307296083,9.220605550307612,Umbria - Molise,November,Friday,4,9327,10715,1197,4618
45.493163304597545,9.174510836939396,Farini,45.48850797722782,9.161205031531743,Ghisolfa,July,Saturday,18,3335,2716,632,1837
45.501508473282584,9.204288598395067,Maciachini - Maggiolina,45.464735234780434,9.132969332319007,Bande Nere,December,Friday,3,8997,9611,1167,6160
45.49249074189183,9.23667000534523,Rottole,45.51595714966065,9.198155651895828,Prato Centenaro,May,Sunday,6,6503,10300,964,3065
45.433346106472676,9.170955964181312,Stadera,45.50066791331585,9.161902406246478,Bovisa,February,Sunday,5,10743,10343,1373,5407
45.43222216283238,9.194368323444934,Ripamonti,45.44201803483795,9.255638118180197,Mecenate,March,Monday,3,10616,10436,816,7042
45.501379917100415,9.215086175692212,Greco,45.48704761147218,9.213494918476146,Loreto,November,Friday,7,2452,3599,443,1733
45.47302265184432,9.21905656199926,Città Studi,45.42280236403809,9.194232682554693,Parco delle Abbazie,August,Thursday,9,8143,8385,1333,4315
45.504937717628955,9.22083367182643,Gorla,45.47060643220578,9.195957249068504,Duomo,May,Tuesday,21,6542,5358,1140,1973
45.45556158322599,9.136511774347657,Arzaga,45.482987277289645,9.15994179327487,Portello,October,Friday,15,4852,8077,946,2523
45.46386723950889,9.18172919409956,Duomo,45.464311830925986,9.123586434085556,Forze Armate,June,Sunday,10,5434,6361,947,2266
45.43158681076186,9.231092903072689,Nosedo,45.45246185306343,9.249340635306876,Taliedo,June,Tuesday,5,6938,8337,584,4919
45.48611583079294,9.22288693572195,Casoretto,45.446400804660705,9.160706660628962,Zona Navigli,August,Thursday,1,9256,10810,1204,4420
45.48502852355845,9.223228462086409,Città Studi,45.48881628757598,9.181301895683704,Farini,April,Thursday,22,4679,4982,670,2533
45.495033470766884,9.141867365937284,Boldinasco,45.49717831872024,9.134807453840331,Garegnano,January,Sunday,23,902,706,169,734
45.45339960208057,9.256900898019117,Taliedo,45.474863003521705,9.151098611934906,De Angeli - Monte Rosa,February,Monday,5,31146,10495,1386,5155
45.50458414900434,9.244150194191347,Padova,45.45743155106963,9.214144472293055,XXII Marzo,March,Saturday,3,11516,9942,888,4966
45.46843061891818,9.124216267827919,Quarto Cagnino,45.505047271554616,9.20683354503774,Segnano,May,Sunday,4,9793,13906,1313,6685
45.472224982624326,9.142108226647947,Selinunte,45.43141545355348,9.142210707054847,Ronchetto Sul Naviglio,April,Tuesday,5,6157,5950,701,3606
45.44960953419443,9.21079762150894,Porta Romana,45.50053578090597,9.244801189934744,Cimiano,March,Thursday,23,12234,10876,972,3741
45.50985053153294,9.21516305611364,Segnano,45.513891640530424,9.219065575398433,Precotto,October,Friday,8,938,823,165,679
45.47253391005756,9.248676865917187,Ortica,45.492364303243754,9.200714492415095,Maciachini - Maggiolina,June,Saturday,0,6210,6453,815,3762
45.515523021997744,9.227087151023625,Precotto,45.502254608777534,9.124427341713481,Garegnano,April,Thursday,7,13045,17049,1895,3250
45.449181450798875,9.191571726475487,Vigentina,45.437875015030706,9.226607691782965,Corvetto,November,Friday,4,4185,3836,564,3165
45.493287331654614,9.183954171429635,Isola,45.42395218194653,9.23062240221676,Parco della Vettabbia,December,Monday,15,10635,11726,1753,3667
45.48969912085968,9.24152262399256,Rottole,45.45807281182493,9.200809693827468,Guastalla,July,Wednesday,19,8150,8534,1120,2632
45.50969235736272,9.22239567151882,Precotto,45.476763206833226,9.139289733200183,Selinunte,April,Friday,19,10510,10949,1653,2503
45.46910998181806,9.118652623586216,Quarto Cagnino,45.46424502283574,9.252566712698826,Cascina Casanova,June,Sunday,23,14091,18281,1701,5524
45.48885328420703,9.244081739997707,Lambrate,45.491686913162056,9.256736449002208,San Gregorio,March,Thursday,6,3258,2246,480,2950
45.43300686908734,9.229183038009081,Nosedo,45.43708374639955,9.173972919937366,Stadera,October,Monday,1,5826,6592,805,5202
45.485082910605364,9.229281200134865,Casoretto,45.46454535526668,9.1123363681504,Forze Armate,February,Sunday,19,12780,12732,1921,4000
45.48708021644051,9.246817380585478,Lambrate,45.51911733811752,9.161594783646448,Bovisasca,May,Sunday,21,21226,10668,1182,4487
45.43000969397873,9.240865852842612,Rogoredo,45.49917263689284,9.153175275788541,Villapizzone,March,Wednesday,20,32516,16879,1665,4376
45.470634268445245,9.187602409972424,Milano Area C,45.51226135240365,9.236643201883082,Precotto,September,Wednesday,9,7882,9085,1469,2766
45.514432507147696,9.239067131178643,Adriano,45.42401902900355,9.217731354535395,Vaiano Valle,December,Saturday,9,18149,15569,1244,5866
45.435295453028814,9.15063257398111,Barona,45.4787872148271,9.250721564728932,Lambrate,June,Thursday,11,16550,12646,1605,5322
45.433600329823236,9.210084630432284,Scalo Romana,45.45934644924635,9.200863635975733,Guastalla,November,Saturday,4,4402,6962,654,2851
45.478343799808265,9.203526740658777,Buenos Aires - Venezia,45.46202853647524,9.18815169710234,Duomo,July,Wednesday,12,3697,2758,964,1119
45.48506607126837,9.13316973898452,QT8,45.47647525573347,9.224384481042744,Città Studi,January,Wednesday,16,9448,10633,1660,2829
45.43495804174199,9.181241658052793,Stadera,45.509306017334204,9.152172669768063,Bovisa,June,Monday,9,30735,12383,1966,4816
45.50009559718266,9.245071303455713,Cimiano,45.45617641510093,9.193021486672619,Vigentina,March,Thursday,7,14430,9167,1921,3187
45.505937392528544,9.19649170888575,Prato Centenaro,45.46539426989008,9.234431917274366,Corsica,July,Tuesday,8,7673,8362,1623,3732
45.51706994417038,9.18831823101861,Niguarda,45.49971332275419,9.238896445299378,Cimiano,September,Thursday,18,6738,8346,1488,3158
45.472517041469935,9.20071895978786,Guastalla,45.49873965477086,9.168651475215052,Bovisa,December,Tuesday,18,5139,5735,1225,2446
45.447229209539,9.193771093499528,Vigentina,45.51910412204528,9.214656032316622,Bicocca,November,Tuesday,11,10557,10558,1835,3363
45.506369275095345,9.241069026049713,Adriano,45.50214873366444,9.252550040955327,San Gregorio,December,Friday,7,3455,3025,643,2306
45.432169311331,9.204843257143198,Ripamonti,45.49290559075407,9.168188926706627,Farini,May,Tuesday,11,9395,13910,1714,4059
45.44576759277974,9.121765017488798,Lorenteggio,45.51207346942873,9.179364529485706,Parco Nord,September,Tuesday,18,23133,13827,1710,3697
45.46926786824055,9.150855592688227,De Angeli - Monte Rosa,45.50494726752533,9.116234643929133,major cemetery of Milan,September,Friday,20,5767,7478,663,2733
45.473722701282114,9.194687436492455,Milano Area C,45.501651378971545,9.204304791775225,Maciachini - Maggiolina,February,Friday,21,4378,4593,733,1839
45.49224178415384,9.226479677868188,Turro,45.51195113621998,9.237923503156871,Adriano,June,Tuesday,21,2859,3225,389,2617
45.46612161037239,9.211766315752413,Porta Monforte,45.50332906424748,9.145104669698759,Villapizzone,August,Tuesday,8,8240,8250,1725,3045
45.47325021023446,9.194549412328021,Milano Area C,45.50553043880039,9.20530699696414,Segnano,March,Tuesday,11,5017,5318,959,1796
45.508716121402344,9.223203923846278,Precotto,45.4511335067903,9.142336309621697,Bande Nere,January,Monday,5,12783,11916,1596,4872
45.51256409031471,9.258185796890528,Adriano,45.47767919968117,9.200628071386205,Centrale,April,Sunday,22,8195,8181,930,2506
45.511096072306394,9.16306452510698,Bovisasca,45.4521880469384,9.174473778463254,Zona Navigli,April,Thursday,18,10415,9852,1754,3177
45.468803643795404,9.164012839935141,Pagano,45.467468169206015,9.194296369340284,Duomo,February,Thursday,16,3012,3433,901,1246
45.498074862358486,9.246463810685375,Cimiano,45.45320163930472,9.196623955095083,Vigentina,April,Tuesday,13,18226,9297,1803,3473
45.46896889202736,9.22041608091535,Cascina Acquabella,45.49655203619174,9.143687979860248,Boldinasco,June,Tuesday,22,7750,8934,1055,3762
45.49528712893519,9.228494598168021,Turro,45.47029569876108,9.131961577400306,Selinunte,July,Friday,13,10559,10610,1773,3701
45.484003096557814,9.135452578721393,QT8,45.469855558828066,9.23384715679585,Cascina Acquabella,April,Friday,10,10605,12230,1822,3762
45.49372003931657,9.229139239680718,Turro,45.505077994602885,9.2298597378424,Gorla,April,Sunday,1,2441,1877,358,1931
45.43507768225817,9.195662021428411,Morivione,45.48120521770887,9.162492575038273,Portello,July,Saturday,16,7157,11908,1324,3234
45.509020318614134,9.129006911923204,Musocco,45.45864272996544,9.117065553596866,Forze Armate,October,Friday,10,15256,14613,984,3891
45.51330024455036,9.158584187754597,Bovisasca,45.43272249200859,9.211799224963917,Scalo Romana,November,Monday,5,13789,15826,1729,4974
45.45475296930293,9.133007710094445,Arzaga,45.498971351107784,9.198022708835808,Maciachini - Maggiolina,December,Friday,14,9727,9443,1409,2671
45.51442553037582,9.178022410978055,Parco Nord,45.45627519494807,9.17986992953788,Porta Ticinese,January,Friday,10,8858,9030,1837,2810
45.427975043029214,9.256233491859929,Triulzo Superiore,45.45748824409521,9.140010849639616,Arzaga,December,Monday,19,25540,13936,1536,4284
45.428081091741426,9.170645052421943,Conca Fallata,45.43172019150049,9.153094154531242,Quartiere Sant’Ambrogio,June,Sunday,18,4041,2754,456,2602
45.51232582807248,9.187755037368964,Niguarda,45.48661433603454,9.189927169394162,Isola,March,Saturday,20,3660,4853,681,2260
45.43593252312907,9.164931189466056,Moncucco,45.47874873028684,9.245677120729573,Lambrate,May,Sunday,18,28625,11812,1273,3790
45.51816407161381,9.145112394515303,Quarto Oggiaro,45.44623165213663,9.252699312760198,Taliedo,March,Tuesday,21,25942,16366,1374,6197
45.49745309171474,9.154175614262334,Villapizzone,45.50007679174754,9.229850695521321,Turro,December,Friday,15,7871,11603,1581,3998
45.472724848410905,9.201165834025113,Guastalla,45.4976114993542,9.194166724422601,Zona Zara,September,Saturday,16,4340,4169,850,1931
45.48712994626577,9.118894473378685,Lampugnano,45.44595318752457,9.21947270484893,Lodi - Corvetto,November,Monday,6,11128,17651,1541,3990
45.49834744615373,9.146166095914463,Villapizzone,45.45868954351005,9.160818538611101,Washington,April,Thursday,1,6003,6349,824,4233
45.45695012532258,9.200618503516358,Guastalla,45.461912262181606,9.19933627608797,Guastalla,January,Saturday,22,1239,784,234,851
45.50089176812974,9.157672500534478,Bovisa,45.49828880543223,9.203957885118314,Greco,December,Friday,23,7383,5054,956,3513
